(-0.134816,-0.000955261)
(-0.135007,-0.000958104)
(-0.135199,-0.000960961)
(-0.135392,-0.000963831)
(-0.135585,-0.000966714)
(-0.135778,-0.000969611)
(-0.135972,-0.000972521)
(-0.136167,-0.000975445)
(-0.136363,-0.000978383)
(-0.136559,-0.000981335)
(-0.136755,-0.000984301)
 (-0.136952,-0.00098728)
 (-0.13715,-0.000990274)
(-0.137348,-0.000993282)
(-0.137547,-0.000996305)
(-0.137747,-0.000999342)
 (-0.137947,-0.00100239)
 (-0.138148,-0.00100546)
 (-0.138349,-0.00100854)
 (-0.138551,-0.00101164)
 (-0.138754,-0.00101475)
 (-0.138957,-0.00101787)
 (-0.139161,-0.00102101)
 (-0.139365,-0.00102417)
  (-0.13957,-0.00102734)
 (-0.139776,-0.00103053)
 (-0.139983,-0.00103373)
  (-0.14019,-0.00103694)
 (-0.140397,-0.00104018)
 (-0.140606,-0.00104343)
 (-0.140815,-0.00104669)
 (-0.141024,-0.00104997)
 (-0.141234,-0.00105327)
 (-0.141445,-0.00105658)
 (-0.141657,-0.00105991)
 (-0.141869,-0.00106326)
 (-0.142082,-0.00106662)
    (-0.142296,-0.00107)
   (-0.14251,-0.0010734)
 (-0.142725,-0.00107681)
 (-0.142941,-0.00108024)
 (-0.143157,-0.00108369)
 (-0.143374,-0.00108716)
 (-0.143592,-0.00109064)
 (-0.143811,-0.00109414)
  (-0.14403,-0.00109766)
  (-0.14425,-0.00110119)
  (-0.14447,-0.00110475)
 (-0.144691,-0.00110832)
 (-0.144913,-0.00111191)
 (-0.145136,-0.00111552)
  (-0.14536,-0.00111914)
 (-0.145584,-0.00112279)
 (-0.145809,-0.00112645)
 (-0.146034,-0.00113014)
 (-0.146261,-0.00113384)
 (-0.146488,-0.00113756)
  (-0.146716,-0.0011413)
 (-0.146944,-0.00114506)
 (-0.147174,-0.00114884)
 (-0.147404,-0.00115263)
 (-0.147634,-0.00115645)
 (-0.147866,-0.00116029)
 (-0.148099,-0.00116415)
 (-0.148332,-0.00116803)
 (-0.148566,-0.00117193)
   (-0.1488,-0.00117585)
 (-0.149036,-0.00117979)
 (-0.149272,-0.00118375)
 (-0.149509,-0.00118773)
 (-0.149747,-0.00119173)
 (-0.149986,-0.00119576)
  (-0.150226,-0.0011998)
 (-0.150466,-0.00120387)
 (-0.150707,-0.00120796)
 (-0.150949,-0.00121207)
  (-0.151192,-0.0012162)
 (-0.151435,-0.00122036)
  (-0.15168,-0.00122454)
 (-0.151925,-0.00122874)
 (-0.152171,-0.00123296)
 (-0.152418,-0.00123721)
 (-0.152666,-0.00124148)
 (-0.152915,-0.00124577)
 (-0.153164,-0.00125009)
 (-0.153415,-0.00125443)
 (-0.153666,-0.00125879)
 (-0.153918,-0.00126318)
 (-0.154171,-0.00126759)
 (-0.154425,-0.00127203)
  (-0.15468,-0.00127649)
 (-0.154936,-0.00128097)
 (-0.155192,-0.00128548)
  (-0.15545,-0.00129002)
 (-0.155708,-0.00129458)
 (-0.155967,-0.00129917)
 (-0.156228,-0.00130378)
 (-0.156489,-0.00130842)
 (-0.156751,-0.00131308)
 (-0.157014,-0.00131777)
 (-0.157278,-0.00132249)
 (-0.157543,-0.00132723)
   (-0.157809,-0.001332)
  (-0.158076,-0.0013368)
 (-0.158343,-0.00134163)
 (-0.158612,-0.00134648)
 (-0.158882,-0.00135136)
 (-0.159153,-0.00135627)
 (-0.159424,-0.00136121)
 (-0.159697,-0.00136617)
 (-0.159971,-0.00137117)
 (-0.160245,-0.00137619)
 (-0.160521,-0.00138124)
 (-0.160798,-0.00138633)
 (-0.161076,-0.00139144)
 (-0.161354,-0.00139658)
 (-0.161634,-0.00140175)
 (-0.161915,-0.00140695)
 (-0.162197,-0.00141219)
  (-0.16248,-0.00141745)
 (-0.162764,-0.00142275)
 (-0.163049,-0.00142807)
 (-0.163335,-0.00143343)
 (-0.163622,-0.00143882)
  (-0.16391,-0.00144425)
    (-0.1642,-0.0014497)
  (-0.16449,-0.00145519)
 (-0.164782,-0.00146071)
 (-0.165074,-0.00146626)
 (-0.165368,-0.00147185)
 (-0.165663,-0.00147747)
 (-0.165959,-0.00148313)
 (-0.166256,-0.00148882)
 (-0.166554,-0.00149454)
  (-0.166854,-0.0015003)
  (-0.167154,-0.0015061)
 (-0.167456,-0.00151193)
  (-0.167759,-0.0015178)
  (-0.168063,-0.0015237)
 (-0.168368,-0.00152964)
 (-0.168675,-0.00153562)
 (-0.168982,-0.00154163)
 (-0.169291,-0.00154769)
 (-0.169601,-0.00155378)
  (-0.169913,-0.0015599)
 (-0.170225,-0.00156607)
 (-0.170539,-0.00157228)
 (-0.170854,-0.00157852)
   (-0.17117,-0.0015848)
 (-0.171488,-0.00159113)
 (-0.171807,-0.00159749)
  (-0.172127,-0.0016039)
 (-0.172448,-0.00161034)
 (-0.172771,-0.00161683)
 (-0.173095,-0.00162336)
  (-0.17342,-0.00162993)
 (-0.173746,-0.00163655)
  (-0.174074,-0.0016432)
  (-0.174404,-0.0016499)
 (-0.174734,-0.00165665)
 (-0.175066,-0.00166344)
 (-0.175399,-0.00167027)
 (-0.175734,-0.00167715)
  (-0.17607,-0.00168407)
 (-0.176407,-0.00169104)
 (-0.176746,-0.00169805)
 (-0.177087,-0.00170511)
 (-0.177428,-0.00171222)
 (-0.177771,-0.00171938)
 (-0.178116,-0.00172658)
 (-0.178462,-0.00173383)
